Temperature	cvref	ising-sad-32	ising-wl-32	ising-wl-inv-t-32	ising-wl-32-minGamma
4.350000000000002	141.00725872926043	141.32811486712268	140.10397855605632	141.08179788473967	141.30016596643614
4.360000000000003	140.1872474672408	140.48509571115153	139.31381955158034	140.26737216957508	140.48322662029676
4.370000000000003	139.37472858328186	139.6498499271433	138.53097988544454	139.45956505395156	139.67357243141717
4.380000000000003	138.5696075298273	138.8223861894286	137.75534462779447	138.65830834963174	138.87110977786443
4.390000000000002	137.77179129504555	138.00270696390794	136.98680175923158	137.86353731676576	138.07574724564427
4.400000000000002	136.9811883720862	137.19080845038476	136.2252420604224	137.07519036183885	137.28739554194885
4.410000000000003	136.1977087290728	136.38668056996224	135.47055900342568	136.2932087490712	136.5059674102634
4.420000000000003	135.42126377981225	135.590306994233	134.72264864543638	135.51753632579712	135.73137754769277
4.430000000000002	134.65176635519873	134.80166521292162	133.9814095249908	134.74811926225584	134.963542524251
4.440000000000003	133.88913067529566	134.02072663664453	133.24674256107912	133.98490580589913	134.20238070430892
4.450000000000003	133.1332723220749	133.24745673162838	132.5185509557436	133.22784605022767	133.44781217055188
4.460000000000003	132.38410821279476	132.4818151830655	131.7967401001027	132.4768917183708	132.69975865021283
4.470000000000002	131.64155657400167	131.72375608407137	131.08121748391707	131.7319959609606	131.95814344354642
4.480000000000002	130.90553691613675	130.97322814716998	130.37189260943842	130.99311316831242	131.2228913551811
4.490000000000003	130.1759700087284	130.23017493538532	129.66867690880164	130.2601987965977	130.493928627524
4.500000000000003	129.45277785616204	129.49453511015045	128.9714836658313	129.5332092074862	129.77118287704835
4.5100000000000025	128.7358836740029	128.7662426933107	128.2802279418704	128.81210152112638	129.05458303304783
4.520000000000003	128.02521186586367	128.04522734068487	127.59482650561516	128.09683348173598	128.3440592788477
4.530000000000003	127.32068800079917	127.33141462478355	126.9151977671588	127.38736333549505	127.63954299569669
4.540000000000003	126.62223879121356	126.62472632435495	126.24126171609362	126.68364972017898	126.94096670924372
4.5500000000000025	125.9297920712692	125.92508071867123	125.57293986356652	125.98565156594604	126.24826403856412
4.560000000000002	125.24327677578128	125.23239288453804	124.91015518799713	125.29332800679899	125.56136964748818
4.570000000000003	124.56262291958652	124.54657499416864	124.25283208525215	124.60663830192865	124.88021919917405
4.580000000000003	123.88776157737409	123.8675366122994	123.60089632130033	123.92554176701016	124.20474931198993
4.5900000000000025	123.21862486396512	123.19518499074472	122.95427498961769	123.24999771378384	123.5348975191311
4.600000000000003	122.55514591502983	122.5294253593686	122.31289647109868	122.57996539852125	122.87060222979774
4.610000000000003	121.89725886823234	121.87016121175675	121.67669039748075	121.91540397794965	122.21180269310227
4.620000000000003	121.24489884478956	121.21729458468617	121.04558761774915	121.25627247265348	121.55843896424805
4.630000000000003	120.59800193143565	120.57072633030474	120.41952016739464	120.60252973702511	120.91045187299832
4.640000000000002	119.95650516277968	119.93035638005522	119.79842124025673	119.9541344354829	120.26778299427413
4.650000000000003	119.32034650404974	119.29608399960915	119.18222516308437	119.31104502437145	119.63037462112551
4.660000000000003	118.68946483421007	118.66780803408459	118.5708673721483	118.6732197390494	118.99816973952097
4.670000000000003	118.06379992944159	118.04542714299635	117.96428439233385	118.04061658567956	118.37111200549545
4.680000000000003	117.44329244698093	117.42884002442612	117.36241381783657	117.41319333754197	117.74914572385694
4.690000000000003	116.82788390930801	116.81794562807363	116.76519429496958	116.79090753488356	117.13221582908197
4.700000000000003	116.21751668866546	116.21264335683766	116.17256550655053	116.17371648847693	116.52026786794296
4.710000000000003	115.6121339919136	115.61283325675032	115.58446815769395	115.56157728643686	115.91324798369833
4.720000000000002	115.01167984570505	115.01841619510023	115.00084396302142	114.95444680337022	115.31110290215629
4.730000000000003	114.41609908197216	114.42929402670364	114.42163563496403	114.35228171238745	114.71377991902042
4.740000000000003	113.82533732372191	113.84536974830246	113.84678687333549	113.7550384989481	114.1212268889606
4.750000000000003	113.23934097112775	113.26654764112686	113.276242355551	113.16267347674716	113.53339221588794
4.760000000000003	112.65805718791333	112.69273340177826	112.70994772769207	112.57514280497958	112.95022484446538
4.770000000000003	112.08143388802026	112.12383426156931	112.14784959644719	111.9924025070753	112.3716742530853
4.780000000000003	111.50941972255202	111.55975909452	111.58989552147561	111.41440849046832	111.7976904478168
4.790000000000003	110.94196406698929	111.00041851426334	111.03603400778461	110.84111656721467	111.2282239569002
4.8000000000000025	110.37901700866865	110.4457249601493	110.48621449927806	110.2724824753392	110.66322582715144
4.810000000000003	109.82052933451867	109.89559277284427	109.94038737199813	109.70846190076355	110.10264762045983
4.820000000000003	109.26645251904742	109.34993825977737	109.39850392776123	109.14901049940127	109.54644141137894
4.830000000000003	108.71673871257556	108.80867975078068	108.8605163873249	108.59408391963795	108.99455978493087
4.840000000000003	108.17134072970846	108.27173764433068	108.32637788474331	108.04363782484175	108.44695583599719
4.850000000000003	107.63021203804263	107.73903444475009	107.79604246038869	107.49762791574149	107.90358316809974
4.860000000000003	107.09330674709969	107.21049479082124	107.26946505474207	106.95600995280326	107.36439589345261
4.870000000000003	106.5605795974846	106.68604547619674	106.74660150158822	106.41873977825696	106.82934863297284
4.880000000000003	106.03198595025998	106.16561546205578	106.22740852112798	105.88577333787113	106.29839651667524
4.890000000000003	105.50748177653428	105.64913588243306	105.71184371303175	105.35706670220615	105.77149518463169
4.900000000000003	104.98702364725689	105.13654004264052	105.19986554871815	104.8325760875916	105.24860078744767
4.910000000000003	104.47056872321706	104.62776341123939	104.69143336401716	104.31225787640963	104.72966998769029
4.9200000000000035	103.95807474523886	104.1227436059623	104.1865073507004	103.79606863689924	104.21465996054009
4.930000000000003	103.44950002457239	103.62142037404422	103.68504854834477	103.28396514231498	103.70352839516434
4.940000000000003	102.94480343347315	103.12373556735689	103.18701883542279	102.7759043894583	103.19623349566153
4.950000000000003	102.44394439596422	102.62963311278057	102.69238092001677	102.2718436165488	102.69273398194771
4.960000000000003	101.9468828787827	102.13905897819777	102.20109833035708	101.77174032032094	102.19298909075006
4.970000000000003	101.45357938249951	101.65196113452664	101.71313540466682	101.27555227249626	101.69695857616321
4.980000000000003	100.9639949328133	101.16828951416338	101.22845728079393	100.78323753544709	101.20460271021011
4.990000000000003	100.47809107201287	100.68799596620852	100.74702988534115	100.29475447714869	100.71588228310159
